item,itemLabel,subject,subjectLabel
http://www.wikidata.org/entity/Q37654,market,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q41693,prisoner's dilemma,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q43637,monopoly,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q44009,government-granted monopoly,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q44454,moral hazard,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q117553,Modigliani–Miller theorem,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q139965,Hotelling's lemma,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q159462,food chain,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q159810,economy,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q161500,privatization,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q179216,cartel,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q42250,hydrology,http://www.wikidata.org/entity/Q1069,geology
http://www.wikidata.org/entity/Q102904,volcanology,http://www.wikidata.org/entity/Q1069,geology
http://www.wikidata.org/entity/Q205768,sedimentology,http://www.wikidata.org/entity/Q1069,geology
http://www.wikidata.org/entity/Q208650,uniformitarianism,http://www.wikidata.org/entity/Q1069,geology
http://www.wikidata.org/entity/Q213891,geochronology,http://www.wikidata.org/entity/Q1069,geology
http://www.wikidata.org/entity/Q419833,Akkordanz,http://www.wikidata.org/entity/Q1069,geology
http://www.wikidata.org/entity/Q423617,Q423617,http://www.wikidata.org/entity/Q1069,geology
http://www.wikidata.org/entity/Q473935,rift,http://www.wikidata.org/entity/Q1069,geology
http://www.wikidata.org/entity/Q593508,geonomy,http://www.wikidata.org/entity/Q1069,geology
http://www.wikidata.org/entity/Q853422,paleomagnetism,http://www.wikidata.org/entity/Q1069,geology
http://www.wikidata.org/entity/Q861025,Elastic-rebound theory,http://www.wikidata.org/entity/Q1069,geology
http://www.wikidata.org/entity/Q973297,chronostratigraphy,http://www.wikidata.org/entity/Q1069,geology
http://www.wikidata.org/entity/Q1048416,petroleum geology,http://www.wikidata.org/entity/Q1069,geology
http://www.wikidata.org/entity/Q1050578,submarine geology,http://www.wikidata.org/entity/Q1069,geology
http://www.wikidata.org/entity/Q1102535,geocryology,http://www.wikidata.org/entity/Q1069,geology
http://www.wikidata.org/entity/Q1327465,tectonic dislocation,http://www.wikidata.org/entity/Q1069,geology
http://www.wikidata.org/entity/Q1815472,avulsion,http://www.wikidata.org/entity/Q1069,geology
http://www.wikidata.org/entity/Q1869822,lopolith,http://www.wikidata.org/entity/Q1069,geology
http://www.wikidata.org/entity/Q1884870,metallogeny,http://www.wikidata.org/entity/Q1069,geology
http://www.wikidata.org/entity/Q2138304,regional geology,http://www.wikidata.org/entity/Q1069,geology
http://www.wikidata.org/entity/Q2408728,Q2408728,http://www.wikidata.org/entity/Q1069,geology
http://www.wikidata.org/entity/Q2915366,geological survey,http://www.wikidata.org/entity/Q1069,geology
http://www.wikidata.org/entity/Q6008998,Toplak,http://www.wikidata.org/entity/Q1069,geology
http://www.wikidata.org/entity/Q6944270,Muva,http://www.wikidata.org/entity/Q1069,geology
http://www.wikidata.org/entity/Q9182498,Buła,http://www.wikidata.org/entity/Q1069,geology
http://www.wikidata.org/entity/Q9367033,Urgon,http://www.wikidata.org/entity/Q1069,geology
http://www.wikidata.org/entity/Q9391183,Siegenian,http://www.wikidata.org/entity/Q1069,geology
http://www.wikidata.org/entity/Q10506157,glup,http://www.wikidata.org/entity/Q1069,geology
http://www.wikidata.org/entity/Q10531338,Häll,http://www.wikidata.org/entity/Q1069,geology
http://www.wikidata.org/entity/Q10559552,Ler,http://www.wikidata.org/entity/Q1069,geology
http://www.wikidata.org/entity/Q10671689,Slukås,http://www.wikidata.org/entity/Q1069,geology
http://www.wikidata.org/entity/Q11394716,endorheic,http://www.wikidata.org/entity/Q1069,geology
http://www.wikidata.org/entity/Q11819753,Plosa,http://www.wikidata.org/entity/Q1069,geology
http://www.wikidata.org/entity/Q12094801,geological mapping,http://www.wikidata.org/entity/Q1069,geology
http://www.wikidata.org/entity/Q12544867,Q12544867,http://www.wikidata.org/entity/Q1069,geology
http://www.wikidata.org/entity/Q12569878,Shat,http://www.wikidata.org/entity/Q1069,geology
http://www.wikidata.org/entity/Q12713463,Anorogen,http://www.wikidata.org/entity/Q1069,geology
http://www.wikidata.org/entity/Q12715729,Isobase,http://www.wikidata.org/entity/Q1069,geology
http://www.wikidata.org/entity/Q12894977,Orizon,http://www.wikidata.org/entity/Q1069,geology
http://www.wikidata.org/entity/Q13417489,Q13417489,http://www.wikidata.org/entity/Q1069,geology
http://www.wikidata.org/entity/Q78125729,tectonics,http://www.wikidata.org/entity/Q1069,geology
http://www.wikidata.org/entity/Q87058424,branch of geology,http://www.wikidata.org/entity/Q1069,geology
http://www.wikidata.org/entity/Q104909997,paleocenography,http://www.wikidata.org/entity/Q1069,geology
http://www.wikidata.org/entity/Q119809469,Marmousi model,http://www.wikidata.org/entity/Q1069,geology
http://www.wikidata.org/entity/L95544-S2,L95544-S2,http://www.wikidata.org/entity/Q2329,chemistry
http://www.wikidata.org/entity/Q9121,atom,http://www.wikidata.org/entity/Q2329,chemistry
http://www.wikidata.org/entity/Q11173,chemical compound,http://www.wikidata.org/entity/Q2329,chemistry
http://www.wikidata.org/entity/Q11344,chemical element,http://www.wikidata.org/entity/Q2329,chemistry
http://www.wikidata.org/entity/Q11369,molecule,http://www.wikidata.org/entity/Q2329,chemistry
http://www.wikidata.org/entity/Q19600,nonmetal,http://www.wikidata.org/entity/Q2329,chemistry
http://www.wikidata.org/entity/Q79529,chemical substance,http://www.wikidata.org/entity/Q2329,chemistry
http://www.wikidata.org/entity/Q171407,valence,http://www.wikidata.org/entity/Q2329,chemistry
http://www.wikidata.org/entity/Q397226,coordination number,http://www.wikidata.org/entity/Q2329,chemistry
http://www.wikidata.org/entity/Q679643,transport phenomenon,http://www.wikidata.org/entity/Q2329,chemistry
http://www.wikidata.org/entity/Q764285,chemical property,http://www.wikidata.org/entity/Q2329,chemistry
http://www.wikidata.org/entity/Q898238,steric effects,http://www.wikidata.org/entity/Q2329,chemistry
http://www.wikidata.org/entity/Q904041,rate equation,http://www.wikidata.org/entity/Q2329,chemistry
http://www.wikidata.org/entity/Q3705921,molecular descriptor,http://www.wikidata.org/entity/Q2329,chemistry
http://www.wikidata.org/entity/Q4200698,Randić's molecular connectivity index,http://www.wikidata.org/entity/Q2329,chemistry
http://www.wikidata.org/entity/Q7915334,vapor lock,http://www.wikidata.org/entity/Q2329,chemistry
http://www.wikidata.org/entity/Q11736886,phase-transfer catalyst,http://www.wikidata.org/entity/Q2329,chemistry
http://www.wikidata.org/entity/Q12148544,supersaturated solution,http://www.wikidata.org/entity/Q2329,chemistry
http://www.wikidata.org/entity/Q17339814,group or class of chemical substances,http://www.wikidata.org/entity/Q2329,chemistry
http://www.wikidata.org/entity/Q17540792,chemical formalism,http://www.wikidata.org/entity/Q2329,chemistry
http://www.wikidata.org/entity/Q23005640,moiety,http://www.wikidata.org/entity/Q2329,chemistry
http://www.wikidata.org/entity/Q28843570,chemical system,http://www.wikidata.org/entity/Q2329,chemistry
http://www.wikidata.org/entity/Q57326337,Interpolymer complexation,http://www.wikidata.org/entity/Q2329,chemistry
http://www.wikidata.org/entity/Q67613916,Syntheses of Aryl Aryloxyacetates and Phenyl Aryloxythioacetates Using Liquid-Liquid Phase Transfer Catalysis,http://www.wikidata.org/entity/Q2329,chemistry
http://www.wikidata.org/entity/Q105992270,self-inflammability,http://www.wikidata.org/entity/Q2329,chemistry
http://www.wikidata.org/entity/Q111855441,metal crystal structure,http://www.wikidata.org/entity/Q2329,chemistry
http://www.wikidata.org/entity/Q111975766,supersaturated solid solution,http://www.wikidata.org/entity/Q2329,chemistry
http://www.wikidata.org/entity/Q115693828,chemodiversity,http://www.wikidata.org/entity/Q2329,chemistry
http://www.wikidata.org/entity/Q125525896,three phase partitioning,http://www.wikidata.org/entity/Q2329,chemistry
http://www.wikidata.org/entity/Q12147,health,http://www.wikidata.org/entity/Q11190,medicine
http://www.wikidata.org/entity/Q584562,anticipation,http://www.wikidata.org/entity/Q11190,medicine
http://www.wikidata.org/entity/Q639907,medical finding,http://www.wikidata.org/entity/Q11190,medicine
http://www.wikidata.org/entity/Q1774425,climatotherapy,http://www.wikidata.org/entity/Q11190,medicine
http://www.wikidata.org/entity/Q1933270,Shennong Bencaojing,http://www.wikidata.org/entity/Q11190,medicine
http://www.wikidata.org/entity/Q2019827,oligoclonal band,http://www.wikidata.org/entity/Q11190,medicine
http://www.wikidata.org/entity/Q2260567,medical scale,http://www.wikidata.org/entity/Q11190,medicine
http://www.wikidata.org/entity/Q5500183,Free androgen index,http://www.wikidata.org/entity/Q11190,medicine
http://www.wikidata.org/entity/Q5850078,etiology,http://www.wikidata.org/entity/Q11190,medicine
http://www.wikidata.org/entity/Q10329494,Q10329494,http://www.wikidata.org/entity/Q11190,medicine
http://www.wikidata.org/entity/Q16966471,Eagle effect,http://www.wikidata.org/entity/Q11190,medicine
http://www.wikidata.org/entity/Q25099018,neuromuscular system,http://www.wikidata.org/entity/Q11190,medicine
http://www.wikidata.org/entity/Q27347933,Ingrid Sinclair,http://www.wikidata.org/entity/Q11190,medicine
http://www.wikidata.org/entity/Q28209496,remdesivir,http://www.wikidata.org/entity/Q11190,medicine
http://www.wikidata.org/entity/Q28324961,artificial intelligence in healthcare,http://www.wikidata.org/entity/Q11190,medicine
http://www.wikidata.org/entity/Q60609083,Swedish National Diabetes Register,http://www.wikidata.org/entity/Q11190,medicine
http://www.wikidata.org/entity/Q66057507,pregnancy outcome,http://www.wikidata.org/entity/Q11190,medicine
http://www.wikidata.org/entity/Q68830290,The effects of irrigant temperature in upper gastrointestinal hemorrhage: a requiem for iced saline lavage,http://www.wikidata.org/entity/Q11190,medicine
http://www.wikidata.org/entity/Q76162588,medicinal terminology,http://www.wikidata.org/entity/Q11190,medicine
http://www.wikidata.org/entity/Q79030530,medical case,http://www.wikidata.org/entity/Q11190,medicine
http://www.wikidata.org/entity/Q84161649,Llipta,http://www.wikidata.org/entity/Q11190,medicine
http://www.wikidata.org/entity/Q105747009,tissue architecture,http://www.wikidata.org/entity/Q11190,medicine
http://www.wikidata.org/entity/Q106994571,Haruo Ozaki,http://www.wikidata.org/entity/Q11190,medicine
http://www.wikidata.org/entity/Q110087328,Q110087328,http://www.wikidata.org/entity/Q11190,medicine
http://www.wikidata.org/entity/Q110193235,Q110193235,http://www.wikidata.org/entity/Q11190,medicine
http://www.wikidata.org/entity/Q111796709,medical concept,http://www.wikidata.org/entity/Q11190,medicine
http://www.wikidata.org/entity/Q112158087,medical invasion front,http://www.wikidata.org/entity/Q11190,medicine
http://www.wikidata.org/entity/Q117309724,Closed populations (human),http://www.wikidata.org/entity/Q11190,medicine
http://www.wikidata.org/entity/Q315,language,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q25295,language family,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q33384,dialect,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q34770,language,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q82042,part of speech,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q146863,allophone,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q191090,metathesis,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q191328,tonal language,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q196626,context,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q200801,topic,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q204826,calque,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q262246,sign,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q327358,word formation,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q376431,color term,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q446593,Eifeler Regel,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q521164,mora,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q593829,Q593829,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q690548,cognate,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q728252,universal grammar,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q833734,tone,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q965415,performative utterance,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q1088372,chronotope,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q1193977,Sun Language Theory,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q1358208,grammaticalization,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q1483324,iconicity,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q1530409,Q1530409,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q2051793,Q2051793,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q2081024,univerbation,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q2545446,grapheme,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q2548924,SIL code,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q2634309,productivity,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q3032236,linguistic diversity,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q3337086,linguistic naturalism,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q334384,supervised learning,http://www.wikidata.org/entity/Q2539,machine learning
http://www.wikidata.org/entity/Q620622,kernel method,http://www.wikidata.org/entity/Q2539,machine learning
http://www.wikidata.org/entity/Q1041418,semi-supervised learning,http://www.wikidata.org/entity/Q2539,machine learning
http://www.wikidata.org/entity/Q1152135,unsupervised learning,http://www.wikidata.org/entity/Q2539,machine learning
http://www.wikidata.org/entity/Q3412374,QUEST,http://www.wikidata.org/entity/Q2539,machine learning
