item,itemLabel,itemDescription,subject,subjectLabel
http://www.wikidata.org/entity/Q79925,dark matter,mysterious non-luminous matter (and/or radiation) comprising most of the matter in our observable universe,http://www.wikidata.org/entity/Q37547,astrophysics
http://www.wikidata.org/entity/Q81745,classical physics,"theories of physics that predate modern, more complete, or more widely applicable theories",http://www.wikidata.org/entity/Q413,physics
http://www.wikidata.org/entity/Q81867,albinism,congenital disorder causing skin to lack pigmentation,http://www.wikidata.org/entity/Q105582462,biology of colour
http://www.wikidata.org/entity/Q81915,allotropy,property of some chemical elements to exist in two or more different forms,http://www.wikidata.org/entity/Q2329,chemistry
http://www.wikidata.org/entity/Q81915,allotropy,property of some chemical elements to exist in two or more different forms,http://www.wikidata.org/entity/Q2329,chemistry
http://www.wikidata.org/entity/Q82042,part of speech,category of words based on shared grammatical properties in a clause,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q82042,part of speech,category of words based on shared grammatical properties in a clause,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q192627,mimicry,evolved resemblance between an organism and another object or organism,http://www.wikidata.org/entity/Q105582462,biology of colour
http://www.wikidata.org/entity/Q192658,dendrology,the study of trees and other woody plants,http://www.wikidata.org/entity/Q441,botany
http://www.wikidata.org/entity/Q192704,energy efficiency,ratio between the useful energy output and the input of a machine,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q192788,rigid body,idealization of a solid body in which deformation is neglected (distance between any two given points of a rigid body remains constant in time regardless of external forces exerted on it),http://www.wikidata.org/entity/Q833065,analytical mechanics
http://www.wikidata.org/entity/Q192803,double-entry bookkeeping,"seamless, chronological and factual ordered recording of all business processes in a company based of documented evidence",http://www.wikidata.org/entity/Q2043282,business administration
http://www.wikidata.org/entity/Q192951,Muqatta'at,disjoined letters beginning some verses in the Qur'an of unknown meaning,http://www.wikidata.org/entity/Q2370897,Quranic studies
http://www.wikidata.org/entity/Q192951,Muqatta'at,disjoined letters beginning some verses in the Qur'an of unknown meaning,http://www.wikidata.org/entity/Q843909,Islamic studies
http://www.wikidata.org/entity/Q192951,Muqatta'at,disjoined letters beginning some verses in the Qur'an of unknown meaning,http://www.wikidata.org/entity/Q3621186,Arabic studies
http://www.wikidata.org/entity/Q192951,Muqatta'at,disjoined letters beginning some verses in the Qur'an of unknown meaning,http://www.wikidata.org/entity/Q843909,Islamic studies
http://www.wikidata.org/entity/Q192989,acculturation,process of cultural and psychological change,http://www.wikidata.org/entity/Q160845,sociolinguistics
http://www.wikidata.org/entity/Q192989,acculturation,process of cultural and psychological change,http://www.wikidata.org/entity/Q160845,sociolinguistics
http://www.wikidata.org/entity/Q183191,European Convention on Human Rights,international treaty to protect human rights and fundamental freedoms in Europe,http://www.wikidata.org/entity/Q1147615,international human rights law
http://www.wikidata.org/entity/Q183252,morphology,study of external forms and structures of organisms,http://www.wikidata.org/entity/Q420,biology
http://www.wikidata.org/entity/Q183257,psychotherapy,clinically applied psychology for desired behavior change,http://www.wikidata.org/entity/Q9418,psychology
http://www.wikidata.org/entity/Q183368,invasive species,non-native organism causing damage to an established environment,http://www.wikidata.org/entity/Q105094378,invasion ecology
http://www.wikidata.org/entity/Q183368,invasive species,non-native organism causing damage to an established environment,http://www.wikidata.org/entity/Q42985020,invasion biology
http://www.wikidata.org/entity/Q183368,invasive species,non-native organism causing damage to an established environment,http://www.wikidata.org/entity/Q105094378,invasion ecology
http://www.wikidata.org/entity/Q184240,luminescence,emission of light by a substance not resulting from heat,http://www.wikidata.org/entity/Q105582462,biology of colour
http://www.wikidata.org/entity/Q184240,luminescence,emission of light by a substance not resulting from heat,http://www.wikidata.org/entity/Q413,physics
http://www.wikidata.org/entity/Q161500,privatization,transferring something from the public sphere to the private,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q161500,privatization,transferring something from the public sphere to the private,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q161598,groundwater,water located beneath the ground surface,http://www.wikidata.org/entity/Q179509,hydrogeology
http://www.wikidata.org/entity/Q161598,groundwater,water located beneath the ground surface,http://www.wikidata.org/entity/Q179509,hydrogeology
http://www.wikidata.org/entity/Q193006,Oligochaeta,subclass of annelids,http://www.wikidata.org/entity/Q126366484,oligochaetology
http://www.wikidata.org/entity/Q193006,Oligochaeta,subclass of annelids,http://www.wikidata.org/entity/Q126366484,oligochaetology
http://www.wikidata.org/entity/Q193091,optoelectronics,branch of electronics involving optics,http://www.wikidata.org/entity/Q113112790,"photonic and electro-optical devices, sensors and systems"
http://www.wikidata.org/entity/Q193104,Islamic philosophy,Academic study of philosophy derived from the tradition and teachings of Islam,http://www.wikidata.org/entity/Q5891,philosophy
http://www.wikidata.org/entity/Q193170,ratification,process of giving effect to documentation in international law,http://www.wikidata.org/entity/Q4394526,international law
http://www.wikidata.org/entity/Q193223,proper motion,astronomical measure of the observed changes in the apparent places of stars in the sky,http://www.wikidata.org/entity/Q181505,astrometry
http://www.wikidata.org/entity/Q193223,proper motion,astronomical measure of the observed changes in the apparent places of stars in the sky,http://www.wikidata.org/entity/Q181505,astrometry
http://www.wikidata.org/entity/Q184410,four color theorem,statement in mathematics,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q184410,four color theorem,statement in mathematics,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q184616,Trichoptera,order of insects,http://www.wikidata.org/entity/Q9361552,trichopterology
http://www.wikidata.org/entity/Q184663,Chinese philosophy,philosophy in the Chinese cultural sphere,http://www.wikidata.org/entity/Q10879912,Jian jia xue pai
http://www.wikidata.org/entity/Q184686,Zehnthof,"German term, the place on which the overdue tithe had to be delivered in the Middle Ages",http://www.wikidata.org/entity/Q680004,legal history
http://www.wikidata.org/entity/Q184739,character device,"various drawing tools, are used for the artistic and technical drawing",http://www.wikidata.org/entity/Q735,art
http://www.wikidata.org/entity/Q184793,computer-aided design,constructing a product by means of computer,http://www.wikidata.org/entity/Q101333,mechanical engineering
http://www.wikidata.org/entity/Q184793,computer-aided design,constructing a product by means of computer,http://www.wikidata.org/entity/Q21198,computer science
http://www.wikidata.org/entity/Q184793,computer-aided design,constructing a product by means of computer,http://www.wikidata.org/entity/Q11023,engineering
http://www.wikidata.org/entity/Q181937,I Ching,Ancient Chinese text used for divination,http://www.wikidata.org/entity/Q3738441,I Ching studies
http://www.wikidata.org/entity/Q182062,Greek War of Independence,Greek rebellion against the Ottoman Empire (1821–1829),http://www.wikidata.org/entity/Q7794,history of Greece
http://www.wikidata.org/entity/Q182062,Greek War of Independence,Greek rebellion against the Ottoman Empire (1821–1829),http://www.wikidata.org/entity/Q2564225,history of the Ottoman Empire
http://www.wikidata.org/entity/Q182116,fetishism,human attribution of special powers or value to a regular object,http://www.wikidata.org/entity/Q23404,anthropology
http://www.wikidata.org/entity/Q182238,benthos,"community of organisms which live on, in, or near the bottom of bodies of water",http://www.wikidata.org/entity/Q3578569,benthic ecology
http://www.wikidata.org/entity/Q182333,molar gas constant,physical constant; the molar equivalent to the Boltzmann constant,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q81041,water cycle,"continuous movement of water on, above and below the surface of the Earth",http://www.wikidata.org/entity/Q42250,hydrology
http://www.wikidata.org/entity/Q81163,polymer,substance composed of macromolecules with repeating structural units,http://www.wikidata.org/entity/Q3456979,polymer science
http://www.wikidata.org/entity/Q81197,nuclear physics,field of physics that deals with the structure and behavior of atomic nuclei,http://www.wikidata.org/entity/Q413,physics
http://www.wikidata.org/entity/Q81392,fractal,mathematical set of non-integral dimension,http://www.wikidata.org/entity/Q395,mathematics
http://www.wikidata.org/entity/Q181328,Bernoulli's principle,principle relating to fluid dynamics,http://www.wikidata.org/entity/Q172145,fluid mechanics
