conceptQID,conceptName
Q909596,Ettingshausen effect
Q910550,Stirling cycle
Q910612,condensate
Q911284,black hole thermodynamics
Q918306,thermal insulation
Q961847,Richardson number
Q1059714,primary energy
Q1062955,characteristic state function
Q1084485,cooling curve
Q1146448,thermodynamic free energy
Q1151031,Debye model
Q1192131,Rankine–Hugoniot conditions
Q1311201,iron-carbon-diagram
Q1324943,thermal reservoir
Q1334560,Emagram
Q1345213,Entropy rate
Q1345239,entropy coding
Q1399710,ultraviolet catastrophe
Q1415926,order parameter
Q1424492,Prandtl–Glauert singularity
Q1454008,free surface
Q39645,semantics
Q957366,semiology
Q2572474,environment
Q6803697,meaning
Q11258845,modality
Q13381886,zoosemiotics
Q978,meme
Q5891,philosophy
Q25303618,Anxiety of influence
Q118541692,modern litterature and language
Q230056,Tongue diagnosis
Q1399328,tui na
Q1413962,meridian
Q1552556,Gua Sha
Q6860371,Seven Emotions
Q7213267,body meridians
Q7797875,Three Treasures
Q7900615,urinary bladder in Chinese medicine
Q9505004,eighteen antagonisms and nineteen mutual inhibitions
Q10427932,疽
Q10796474,eight extra channels
Q11084655,pharmacology of traditional Chinese medical formulae
Q11650808,acupuncture and moxibustion
Q5,human
Q8425,society
Q11042,culture
Q131288,immigration
Q609298,social interaction
Q832237,environmental protection
Q1137451,Dunbar's number
Q2090195,first contact
Q2143054,material culture
Q5196488,customization
Q6486741,language ideology
Q7102480,origin of modern humans
Q7553219,sodality
Q18353051,numerical variation in kinship terms
Q29167440,Singada
Q32860608,Imagine a world
Q39047923,male expendability
Q72862526,tarjo
Q83059234,Teacher plant diet
Q94949694,digital folklore
Q97488323,Semen symbolism
Q98592945,pewma
Q106139101,Menoko
Q117078933,Economy-of-effort theory
Q117156772,Strength theory
Q205982,circus pedagogy
Q1572493,social pedagogy
Q1711323,Youth Welfare Law
Q10871621,social case work
Q15823512,child protection governmental agency
Q62075416,client-social worker relationship
Q667832,Vine training
Q1616675,New Breeding Techniques
Q3128494,Hautain
Q3564220,Veraison
Q12831959,Voish
Q175096,SWOT analysis
Q568174,PEST analysis
Q10812138,STARS
Q4456813,technical chemistry
Q4530275,ecological chemistry
Q5158735,concoction
Q6710262,Lyso-
Q9274622,Gorycze
Q11229387,LOVA
Q11790203,branch of chemistry
Q11932225,ponderal laws
Q12385831,catalyst
Q16528404,archaeochemistry
Q20097254,peat chemistry
Q104907037,pyro
Q7860,nature
Q3239681,scientific theory
Q30060700,scientific object
Q111972243,scientific claim
Q115949945,scientific concept
Q451967,intentional human activity
Q7379041,rules of evidence
Q61045554,The Eternal Problem of Slavery in International Law
Q116167130,Netta Barak-Corren
Q332028,lithic flake
Q839954,archaeological site
Q1149405,rock shelter
Q2686349,archaeological record
Q5380517,Entheogenic drugs and the archaeological record
Q15401633,archaeological period
Q17650128,Lanhill Barrow
Q19702902,votive altar
Q60744583,Buddhist caves in India
Q112259834,archaeological specimen
Q114853547,soil sample from Iron Age grave
Q115218237,sugar-loaf mould OM.C.004723.0041
Q1,Universe
Q323,Big Bang
Q221392,observable universe
Q1049613,accelerating expansion of the universe
Q1344778,distance measures
Q1401749,fine-tuned universe
Q1647152,shape of the universe
Q2502269,primeval times
Q3318059,cosmological model
Q3373825,recombination
Q4379531,cosmological constant problem
Q4920115,black hole cosmology
Q15241043,Hercules-Corona Borealis Great Wall
Q28530079,observable universe
Q64831112,big bang
Q104878256,neutrino mass hierarchy
Q122981581,White hole cosmology
Q41237,rational function
Q134237,square root
Q176674,Markov brothers' inequality
Q207455,chain rule
Q211981,Hartman–Grobman theorem
Q318714,Abel's identity
Q318754,summation by parts
Q378741,Carleman's inequality
Q420714,Akra–Bazzi method
Q466720,product rule
Q2687556,Browder fixed point theorem
Q4692965,Agmon's inequality
Q5147873,Colombeau algebra
Q5222243,Darboux derivative
Q819095,Vapnik–Chervonenkis theory
Q830687,reinforcement learning
Q980509,embedding
Q1053367,predictive analytics
Q1744628,statistical classification
Q6027324,transfer learning
Q7094097,online machine learning
Q7795822,Thompson sampling
Q20789991,lasso
Q77562367,self-supervised learning
Q8388,pedophilia
Q161790,Asperger syndrome
Q170082,psychosis
Q181923,attention deficit hyperactivity disorder
Q208166,borderline personality disorder
Q47574,unit of measurement
Q1924249,measurand
Q6522493,length measurement
Q110762908,multiple of a unit
Q110763043,submultiple of a unit
Q477502,complex post-traumatic stress disorder
Q498237,schizoid personality disorder
Q544006,anxiety disorder
Q635195,polydipsia
Q747735,paranoid personality disorder
Q783092,executive functions
Q845787,histrionic personality disorder
Q929963,primary polydipsia
Q1129046,alexithymia
Q1436063,autism spectrum disorder
Q2540067,personality disorder not otherwise specified
Q3288122,pervasive developmental disorder not otherwise specified
Q5419936,executive disfunction
Q51289154,social brain
Q131345396,perinatal mental health
Q1165282,Mariner
Q4343954,web development tools
Q55278963,browser command
Q167,pi
Q43518,oceanography
Q190993,malacology
Q695883,cetology
Q882463,marine biotechnology
Q11348,function
Q17295,Euclidean space
Q130998,equivalence relation
Q246672,mathematical object
Q629085,multivalued function
Q1174982,set of real numbers
Q1272626,representation
Q1480022,Prize of the Austrian Mathematical Society
Q1548746,second-order logic
Q1799665,modulo operation
Q2634405,quaternions and spatial rotation
Q3075175,square function
Q3924032,mathematical property
Q5532467,generalized complex structure
Q6585992,field of rational numbers
Q6664444,local language
Q7230113,porism
Q7316303,Restricted partial quotients
Q180502,parasitology
Q12740703,Sesil
Q107637788,aeromycology
Q188956,plant pathology
Q676092,paleopathology
Q1056943,molecular pathology
Q1650750,neuropathology
Q5421165,experimental pathology
Q5625152,Gynaecologic cytology
Q7259538,pulmonary pathology
Q13421936,Cavity
Q66824578,pathologic processes
Q8434,education
Q350453,teaching methodology
Q757514,atmosphere
Q1152372,heterogeneous
Q1813494,teaching method
Q4291937,teaching methods
Q56408513,pedagogical naturalism
Q116680817,question generation by students
Q116026392,ecological fragmentation
Q116193364,phenotypic plasticity hypothesis
Q116193385,Darwin's naturalization hypothesis
Q116213371,extinction vulnerability
Q116213377,ecological vulnerability
Q116266456,ecological pattern
Q116466966,ecological distance
Q116626529,ecological trait
Q117044295,probability of establishment
Q117052930,thermophilization
Q117212894,ecological significance
Q117218032,habitat quality
Q117235451,climatic variability hypothesis
Q117384015,microhabitat preference
Q117576117,habitat specificity
Q117805851,range overlap
Q118106220,range boundary
Q118125519,trophic link
Q118582874,ecological mechanism
Q121770559,ecological success
Q121793905,eco-evolutionary framework
Q121797099,native population
Q122854998,rainforest type
Q123515495,species interaction-abiotic stress hypothesis
Q123742035,ideal weed hypothesis
Q123742053,reckless invader hypothesis
Q123742061,temperature constraint hypothesis
Q123785469,habitat heterogeneity hypothesis
Q123785479,regional similarity hypothesis
Q123785483,network position hypothesis
Q123916877,biogeochemical niche hypothesis
Q123923518,feeding strategy
Q124208424,range size
Q124217921,predation on invasive species
Q124218024,predatory strategy
Q126285699,life zone
Q128106991,environmental protein
Q130091393,environmental RNA
Q130280417,forest structure
Q130280634,moss cover
Q130437231,forest recovery
Q112057621,ecological resource availability
Q112058784,ecological sorting
Q112076360,native prey
Q112076369,native predator
Q112076375,non-native predator
Q112076385,non-native prey
Q112076650,range contraction
Q112159158,species eradication
Q112229120,high-altitude habitat
Q112229136,indicator community
Q112235228,ecological niche opportunity
Q112293176,range edge
Q112306385,herbivore pressure
Q112310813,ecological plasticity
Q112481324,common garden experiment
Q112482366,reciprocal common garden
Q113009509,habitat selection
Q113193912,habitat suitability
Q114091572,climatic niche
Q114091911,niche evolution
Q114093850,niche partitioning
Q114840256,co-invasion hypothesis
Q115127448,stress gradient hypothesis
Q115322263,island susceptibility hypothesis
Q115489680,introduction event
Q115489741,bridgehead effect
Q115532199,range shift
Q115767755,acoustic adaptation hypothesis
Q115794757,disturbance hypothesis
Q115949758,habitat shift
Q115949784,ecological shift
Q116007113,species turnover
Q116025791,selective predation
Q233031,two-point measurement
Q4366366,verification scheme
Q55029126,scientific metrology
Q55033061,applied metrology
Q55070421,legal metrology
Q7205,paleontology
Q46255,geophysics
Q52151,palaeogeography
Q131089,geodesy
Q212919,palynology
Q387935,Afriziden
Q901704,orography
Q9161265,soil science
Q12649422,Atlajus
Q125199290,paleocetology
Q1263258,quantitative
Q1322005,natural phenomenon
Q13878858,natural process
Q1755512,duality
Q1763948,mathematical table
Q1855669,invariant theory
Q1936384,area of mathematics
Q1965418,equant
Q2313702,Sprengtechnik
Q2670846,computer algebra
Q3884033,operation
Q5051825,categorification
Q5282039,discrete Morse theory
Q5876138,Hodge–Arakelov theory
Q7118987,PEPA
Q7134013,paraconsistent mathematics
Q7190517,Picard–Lefschetz theory
Q7190519,Picard–Vessiot theory
Q7309604,regular map
Q7632662,successor cardinal operation
Q9993851,weak formulation
Q12709275,Sigai
Q12892258,calculating
Q13190796,Sinru
Q13191103,Wachu
Q17020604,Hanani–Tutte theorem
Q17127780,rigidity
Q20642780,mathematical construction
Q114682730,theory of mathematical algorithms
Q114705834,"theory of sets, relations and functions"
Q118383219,math algorithm
Q118970497,machine unlearning
Q2539,machine learning
Q3968,algebra
Q7754,mathematical analysis
Q8078,logic
Q8087,geometry
Q8366,algorithm
Q12479,number theory
Q12483,statistics
Q42989,topology
Q81392,fractal
Q115646,Newton polygon
Q121416,discrete mathematics
Q131222,information theory
Q156495,mathematical physics
Q159943,abstract algebra
Q205084,computational complexity theory
Q218005,sum
Q446867,Cross section
Q744069,mathematical extrapolation
Q858320,calculus of constructions
Q863349,mathematical singularity
Q901718,product
Q1055314,umbral calculus
Q1071239,stochastic
Q1140046,mathematical notation
Q1166618,mathematical logic
Q1193832,sign
Q1268589,outer product
Q1308570,stochastic calculus
Q1410503,recreational mathematics
Q111352,lexeme
Q2944660,lexical item
Q1474213,grammatical construction
Q2303637,syntagma
Q4147654,grammatical form
Q3126046,organorhodium compound
Q121127259,carbon–rhodium bond
Q26086,normative economics
Q26643,commerce
Q33233,economic materialism
Q47398,economic history
Q47417,international economics
Q82135,purchasing power parity
Q160039,econometrics
Q385256,urban economics
Q747534,mathematical economics
Q798547,normal backwardation
Q851147,welfare economics
Q861689,education economics
Q1041282,cultural economics
Q1127188,development economics
Q1489796,constitutional economics
Q1916458,media economy
Q2248246,public economics
Q2294553,financial economics
Q2473359,economic methodology
Q2620132,price elasticity of supply
Q2749409,happiness economics
Q3194154,price elasticity of demand
Q3196867,debt
Q3297447,managerial economics
Q3578710,organizational economics
Q3578772,mathematical and quantitative methods in economics
Q3875012,law of demand
Q5333597,economics of scientific knowledge
Q5817289,sports economics
Q6018283,Salgun
Q6151357,reproductive labor
Q6160830,economic viability
Q6770837,market sector
Q7948622,WDV
Q8031514,women in business
Q42967,monsoon
Q122933063,monsoon climate
Q122935964,invertebrate disease
Q4740894,fish disease
Q12040649,bird disease
Q124623841,geoinformation analysis
Q47253,worm
Q405,Moon
Q193006,Oligochaeta
Q124378,earthworm
Q224107,gall
Q3115586,local McLaughlin graph
Q3115587,undirected graph
Q3115589,octahedral graph
Q3115591,truncated octahedral graph
Q3115592,median graph
Q3115595,parapluie graph
Q3115596,paw graph
Q3115599,pentakis dodecahedral graph
Q3115601,small rhombicosidodecahedral graph
Q3115602,small rhombicuboctahedral graph
Q3115603,fish graph
Q3115604,outerplanar graph
Q3115606,singleton graph
Q3115607,tesseract graph
Q3115608,rhombic triacontahedral graph
Q3115609,toroidal graph
Q3115611,triakis icosahedral graph
Q3115612,bull graph
Q3115613,small triakis octahedral graph
Q3115614,triakis tetrahedral graph
Q3115616,truncated Witt graph
Q3115618,tetrakis hexahedral graph
Q3115619,triangle graph
Q3115620,tetrahedral graph
Q3115621,k-vertex-connected graph
Q3115622,truncated tetrahedral graph
Q3297804,edge
Q3401710,first Chang graph
Q3401711,first Royle graph
Q3401797,first Celmins–Swart snark
Q3401799,Loupekine's first snark
Q3477029,second Chang graph
Q3477031,second Royle graph
Q3477045,second Celmins–Swart snark
Q3477046,Loupekine's second snark
Q3487138,double-star snark
Q3487139,Szekeres snark
Q3491411,transpose graph
Q3498041,intersection graph
Q3540194,third Chang graph
Q3608019,k-ary tree
Q3707624,connective acyclic graph
Q3867040,directed multigraph
Q3867041,Eulerian multidigraph
Q3893853,split graph
Q4138754,hypercycle
Q4158811,Calkin–Wilf tree
Q4200699,Hosoya index
Q4253458,Laman graph
Q4307303,Möbius ladder
Q4390447,biconnected graph
Q4391253,semi-symmetric graph
Q4391289,edge-transitive graph
Q4391306,distance-transitive graph
Q4545823,1-planar graph
Q4555371,polyhedral graph
Q4651388,AF-heap
Q4723998,algebraic connectivity
Q4779368,aperiodic graph
Q4784907,arboricity
Q4893208,skew heap
Q4902585,biased graph
Q4927193,block graph
Q4942925,book graph
Q4951712,boxicity
Q4956329,branch-decomposition
Q5047286,Cartesian tree
Q5051951,caterpillar tree
Q5062194,centrality
Q5067368,treewidth
Q5071699,Chang graph
Q5089262,Cheeger constant
Q5121450,circle graph
Q5121616,circuit rank
Q5121633,circulant graph
Q5129750,claw-free graph
Q5138620,Coates graph
Q5141281,cograph
Q5155607,comparability graph
Q5170147,core
Q5172434,Corporate Semantic Web
Q5191786,concurrent hash-trie
Q5203305,d-ary heap
Q5251771,degeneracy
Q5251835,degree diameter problem
Q5263683,Descartes snark
Q5319007,dynamic rectangle
Q5319218,Dynkin diagram
Q5337698,edge dominating set
Q5416492,even-hole-free graph
Q5428703,factor-critical graph
Q5450242,finger search tree
Q5462247,flower snark
Q5504427,friendship graph
Q4241349,critical radius
Q4311765,heating
Q4374746,Stockmayer potential
Q4386958,phase equilibrium
Q4402496,Gibbs-Helmholtz equations
Q4455302,thermal capillary wave
Q4455912,thermomagnetic effect
Q4456904,Pumpable ice technology
Q4538627,brightness temperature
Q5312416,Dufour effect
Q5377201,Energy profile
Q5380513,enthalpy-entropy compensation
Q5380792,entropy
Q5667724,gray body
Q6339396,kT
Q6452502,vaporization
Q6510488,heat equation
Q6583695,thermal expansion
Q6731539,magnetic evaporative cooling
Q7180938,phase boundary
Q7187309,Phonon drag
Q7187860,photon gas
Q7421486,isotherm
Q7606342,Stefan flow
Q7783037,Thermal contact
Q7783110,Thermo-dielectric effect
Q7849341,Tsallis entropy
Q8067817,compressibility
Q11569191,thermoelectric generator
Q11811175,state parameter
Q11917072,Amagat diagram
Q12547013,isothermal line
Q12727673,entropy
Q12768807,Kalorikum
Q12888145,burning
Q14594844,thermoelectricity
Q15020929,Thermoelectric materials
Q15211908,energy transfer
Q21086885,Eutexia
Q22968916,Absolute pressure
Q24568869,thermal interface material
Q42337841,Bénard cell
Q349,sport
Q219067,physical exercise
Q309252,physical fitness
Q3115581,deltoidal icositetrahedral graph
Q3115583,longhorn graph
Q3115584,moth graph
Q3115585,house graph
Q14554973,energy technology
Q33527,Iranian
Q35225,Old Persian
Q1672477,Iranian peoples
Q16797832,Iranian literature
Q2990593,animal behavior
Q17161,Etruscans
Q1121708,failure
Q1925224,failure cause
Q169950,wildfire
Q112118224,rhizotoxicity
Q117817730,phytomanagement
Q54837,Semantic Web
Q318438,moon rock
Q112076540,insular carnivore
Q65064479,canopy root
Q106498439,forest ecosystem
Q121770387,forest health
